CIK, Name, Date, Information Table Links, File Type, 
0001311981,Adirondack_Funds,2015-11-10,/Archives/edgar/data/1311981/000116204415001166/xslForm13F_X01/infotable.xml,xml,
0001311981,Adirondack_Funds,2013-05-06,/Archives/edgar/data/1311981/000116204413000513/0001162044-13-000513.txt,text,
0000813470,ADVANCE_CAPITAL_I_INC,2016-11-01,/Archives/edgar/data/813470/000151597116000610/xslForm13F_X01/infotable.xml,xml,
0000813470,ADVANCE_CAPITAL_I_INC,2016-08-09,/Archives/edgar/data/813470/000151597116000570/xslForm13F_X01/infotable.xml,xml,
0000813470,ADVANCE_CAPITAL_I_INC,2016-05-09,/Archives/edgar/data/813470/000151597116000494/xslForm13F_X01/infotable.xml,xml,
0000813470,ADVANCE_CAPITAL_I_INC,2016-02-08,/Archives/edgar/data/813470/000151597116000435/xslForm13F_X01/infotable.xml,xml,
0000813470,ADVANCE_CAPITAL_I_INC,2015-10-27,/Archives/edgar/data/813470/000151597115000375/xslForm13F_X01/infotable.xml,xml,
0000813470,ADVANCE_CAPITAL_I_INC,2015-08-03,/Archives/edgar/data/813470/000151597115000255/xslForm13F_X01/infotable.xml,xml,
0000813470,ADVANCE_CAPITAL_I_INC,2015-05-07,/Archives/edgar/data/813470/000151597115000139/xslForm13F_X01/infotable.xml,xml,
0000813470,ADVANCE_CAPITAL_I_INC,2015-02-05,/Archives/edgar/data/813470/000151597115000031/xslForm13F_X01/infotable.xml,xml,
0000813470,ADVANCE_CAPITAL_I_INC,2014-11-07,/Archives/edgar/data/813470/000151597114000479/xslForm13F_X01/infotable.xml,xml,
0000813470,ADVANCE_CAPITAL_I_INC,2014-08-05,/Archives/edgar/data/813470/000151597114000334/xslForm13F_X01/infotable.xml,xml,
0000813470,ADVANCE_CAPITAL_I_INC,2014-05-15,/Archives/edgar/data/813470/000151597114000215/xslForm13F_X01/infotable.xml,xml,
0000813470,ADVANCE_CAPITAL_I_INC,2014-02-06,/Archives/edgar/data/813470/000151597114000035/xslForm13F_X01/infotable.xml,xml,
0000813470,ADVANCE_CAPITAL_I_INC,2013-10-21,/Archives/edgar/data/813470/000134467613000058/xslForm13F_X01/infotable.xml,xml,
0000813470,ADVANCE_CAPITAL_I_INC,2013-08-13,/Archives/edgar/data/813470/000134467613000042/xslForm13F_X01/infotable.xml,xml,
0000813470,ADVANCE_CAPITAL_I_INC,2013-05-01,/Archives/edgar/data/813470/000081347013000006/0000813470-13-000006.txt,text,
0000813470,ADVANCE_CAPITAL_I_INC,2013-02-08,/Archives/edgar/data/813470/000081347013000001/0000813470-13-000001.txt,text,
0000813470,ADVANCE_CAPITAL_I_INC,2012-11-07,/Archives/edgar/data/813470/000081347012000023/0000813470-12-000023.txt,text,
0000813470,ADVANCE_CAPITAL_I_INC,2012-08-09,/Archives/edgar/data/813470/000081347012000019/0000813470-12-000019.txt,text,
0000813470,ADVANCE_CAPITAL_I_INC,2012-05-15,/Archives/edgar/data/813470/000081347012000014/0000813470-12-000014.txt,text,
0000813470,ADVANCE_CAPITAL_I_INC,2012-02-02,/Archives/edgar/data/813470/000081347012000003/0000813470-12-000003.txt,text,
0000813470,ADVANCE_CAPITAL_I_INC,2009-08-06,/Archives/edgar/data/813470/000081347009000009/0000813470-09-000009.txt,text,
0000813470,ADVANCE_CAPITAL_I_INC,2009-04-27,/Archives/edgar/data/813470/000081347009000005/0000813470-09-000005.txt,text,
0000813470,ADVANCE_CAPITAL_I_INC,2009-01-23,/Archives/edgar/data/813470/000081347009000001/0000813470-09-000001.txt,text,
0000813470,ADVANCE_CAPITAL_I_INC,2008-11-10,/Archives/edgar/data/813470/000081347008000023/0000813470-08-000023.txt,text,
0000813470,ADVANCE_CAPITAL_I_INC,2008-07-31,/Archives/edgar/data/813470/000081347008000016/0000813470-08-000016.txt,text,
0000813470,ADVANCE_CAPITAL_I_INC,2008-05-01,/Archives/edgar/data/813470/000081347008000010/0000813470-08-000010.txt,text,
0000813470,ADVANCE_CAPITAL_I_INC,2008-01-25,/Archives/edgar/data/813470/000081347008000003/0000813470-08-000003.txt,text,
0000813470,ADVANCE_CAPITAL_I_INC,2007-10-31,/Archives/edgar/data/813470/000081347007000024/0000813470-07-000024.txt,text,
0000813470,ADVANCE_CAPITAL_I_INC,2007-07-26,/Archives/edgar/data/813470/000081347007000016/0000813470-07-000016.txt,text,
0000813470,ADVANCE_CAPITAL_I_INC,2007-05-02,/Archives/edgar/data/813470/000081347007000012/0000813470-07-000012.txt,text,
0000813470,ADVANCE_CAPITAL_I_INC,2007-01-17,/Archives/edgar/data/813470/000081347007000001/0000813470-07-000001.txt,text,
0000813470,ADVANCE_CAPITAL_I_INC,2006-10-26,/Archives/edgar/data/813470/000081347006000021/0000813470-06-000021.txt,text,
0000813470,ADVANCE_CAPITAL_I_INC,2006-08-08,/Archives/edgar/data/813470/000081347006000015/0000813470-06-000015.txt,text,
0000813470,ADVANCE_CAPITAL_I_INC,2006-05-15,/Archives/edgar/data/813470/000081347006000011/0000813470-06-000011.txt,text,
0000813470,ADVANCE_CAPITAL_I_INC,2006-05-15,/Archives/edgar/data/813470/000081347006000010/0000813470-06-000010.txt,text,
0000813470,ADVANCE_CAPITAL_I_INC,2006-05-09,/Archives/edgar/data/813470/000081347006000009/0000813470-06-000009.txt,text,
0000813470,ADVANCE_CAPITAL_I_INC,2006-02-06,/Archives/edgar/data/813470/000081347006000003/0000813470-06-000003.txt,text,
0000813470,ADVANCE_CAPITAL_I_INC,2005-11-10,/Archives/edgar/data/813470/000081347005000017/0000813470-05-000017.txt,text,
0000813470,ADVANCE_CAPITAL_I_INC,2005-08-02,/Archives/edgar/data/813470/000081347005000011/0000813470-05-000011.txt,text,
0000813470,ADVANCE_CAPITAL_I_INC,2005-05-10,/Archives/edgar/data/813470/000081347005000007/0000813470-05-000007.txt,text,
0000813470,ADVANCE_CAPITAL_I_INC,2005-02-08,/Archives/edgar/data/813470/000081347005000001/0000813470-05-000001.txt,text,
0000813470,ADVANCE_CAPITAL_I_INC,2004-11-12,/Archives/edgar/data/813470/000081347004000015/0000813470-04-000015.txt,text,
0000813470,ADVANCE_CAPITAL_I_INC,2004-08-12,/Archives/edgar/data/813470/000081347004000011/0000813470-04-000011.txt,text,
0000813470,ADVANCE_CAPITAL_I_INC,2004-05-06,/Archives/edgar/data/813470/000081347004000008/0000813470-04-000008.txt,text,
0000813470,ADVANCE_CAPITAL_I_INC,2004-02-11,/Archives/edgar/data/813470/000081347004000001/0000813470-04-000001.txt,text,
